"id","day","classroom","times","created_at","updated_at"
3730,"sabado","sj-308","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3731,"sabado","sj-308","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3732,"sabado","sj-308","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3733,"sabado","sj-305b","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3734,"sabado","sj-305b","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3735,"sabado","sj-306","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3736,"sabado","sj-306","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3737,"sabado","sj-306","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3738,"sabado","sj-306","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3739,"sabado","sj-310","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3740,"sabado","sj-310","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3741,"sabado","sj-310","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3742,"sabado","sj-310","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3743,"sabado","sj-310","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3744,"sabado","sj-310","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3745,"sabado","sj-311","Sa 17:31:00 - 18:10:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3746,"sabado","sj-311","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3747,"sabado","sj-306","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3748,"sabado","sj-306","Sa 13:41:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3749,"sabado","sj-305b","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3750,"sabado","sj-305b","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3751,"sabado","sj-305b","Sa 17:31:00 - 18:10:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3752,"sabado","sj-305b","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3753,"sabado","sj-l7","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3754,"sabado","sj-l9","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3755,"sabado","sj-l9","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3756,"sabado","sj-l4","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3757,"sabado","sj-l4","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3758,"sabado","sj-l804","Sa 16:01:00 - 16:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3759,"sabado","sj-l804","Sa 15:11:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3760,"sabado","sj-l9","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3761,"sabado","sj-l9","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3762,"sabado","sj-l804","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3763,"sabado","sj-l7","Sa 10:01:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3764,"sabado","sj-l6","Sa 14:31:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3765,"sabado","sj-l6","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3766,"sabado","sj-l6","Sa 12:11:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3767,"sabado","sj-l6","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3768,"sabado","sj-l10","Sa 13:01:00 - 13:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3769,"sabado","sj-l10","Sa 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3770,"sabado","sj-l9","Sa 17:31:00 - 18:10:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3771,"sabado","sj-l9","Sa 16:01:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3772,"sabado","sj-l4","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3773,"sabado","sj-l4","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3774,"sabado","sj-l4","Sa 14:31:00 - 15:10:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3775,"sabado","sj-l4","Sa 13:41:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3776,"sabado","sj-l3","Sa 13:01:00 - 14:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3777,"sabado","sj-l9","Sa 11:31:00 - 12:10:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3778,"sabado","sj-l9","Sa 10:41:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3779,"sabado","sj-lccna","Sa 10:01:00 - 10:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3780,"sabado","sj-lccna","Sa 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3781,"viernes","sj-210","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3782,"viernes","sj-210","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3783,"viernes","sj-210","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3784,"viernes","sj-210","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3785,"viernes","sj-100","Vi 13:01:00 - 13:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3786,"viernes","sj-100","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3787,"viernes","","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3788,"viernes","","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3789,"viernes","sj-l5","Vi 13:01:00 - 13:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3790,"viernes","sj-l5","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3791,"viernes","sj-l5","Vi 10:01:00 - 10:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3792,"viernes","sj-l5","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3793,"viernes","sj-602","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3794,"viernes","sj-402a","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3795,"viernes","sj-402a","Vi 15:11:00 - 15:50:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3796,"viernes","sj-601","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:48,2023-09-26 19:57:48
3797,"viernes","sj-402b","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3798,"viernes","sj-407","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3799,"viernes","sj-407","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3800,"viernes","","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3801,"viernes","sj-204","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3802,"viernes","sj-204","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3803,"viernes","sj-204","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3804,"viernes","sj-204","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3805,"viernes","sj-412","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3806,"viernes","sj-604","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3807,"viernes","sj-412","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3808,"viernes","sj-412","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3809,"viernes","sj-412","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3810,"viernes","sj-204","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3811,"viernes","sj-100","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3812,"viernes","","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3813,"viernes","","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3814,"viernes","","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3815,"viernes","","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3816,"viernes","","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3817,"viernes","","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3818,"viernes","","Vi 10:01:00 - 10:40:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3819,"viernes","sj-211","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3820,"viernes","sj-211","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3821,"viernes","sj-407","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3822,"viernes","sj-407","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3823,"viernes","sj-407","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3824,"viernes","sj-407","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3825,"viernes","sj-415","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3826,"viernes","sj-601","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3827,"viernes","sj-413","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3828,"viernes","sj-404","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3829,"viernes","sj-409","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3830,"viernes","sj-402a","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3831,"viernes","sj-504","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3832,"viernes","sj-504","Vi 15:11:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3833,"viernes","sj-406","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3834,"viernes","sj-405","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3835,"viernes","sj-405","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3836,"viernes","sj-405","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3837,"viernes","sj-602","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3838,"viernes","sj-413","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3839,"viernes","sj-413","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3840,"viernes","sj-413","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3841,"viernes","sj-413","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3842,"viernes","sj-409","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3843,"viernes","sj-409","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3844,"viernes","sj-409","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3845,"viernes","sj-409","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3846,"viernes","sj-409","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3847,"viernes","sj-409","Vi 12:11:00 - 12:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3848,"viernes","sj-l10","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3849,"viernes","sj-l10","Vi 10:41:00 - 11:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3850,"viernes","sj-l7","Vi 10:01:00 - 10:40:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3851,"viernes","sj-l7","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3852,"viernes","sj-l9","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3853,"viernes","sj-511","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3854,"viernes","sj-l7","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3855,"viernes","sj-l10","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3856,"viernes","sj-609","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3857,"viernes","sj-502","Vi 17:31:00 - 18:10:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3858,"viernes","sj-502","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3859,"viernes","sj-506","Vi 20:31:00 - 22:30:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3860,"viernes","sj-702","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3861,"viernes","sj-702","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3862,"viernes","sj-606","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3863,"viernes","sj-606","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3864,"viernes","sj-502","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3865,"viernes","sj-l1","Vi 20:31:00 - 21:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3866,"viernes","sj-l5","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3867,"viernes","sj-l7","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3868,"viernes","sj-709","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3869,"viernes","sj-508","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3870,"viernes","sj-511","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3871,"viernes","sj-511","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3872,"viernes","sj-510","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3873,"viernes","sj-510","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3874,"viernes","sj-511","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3875,"viernes","sj-511","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3876,"viernes","sj-510","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3877,"viernes","sj-705","Vi 20:31:00 - 21:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3878,"viernes","sj-608","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3879,"viernes","sj-505","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3880,"viernes","sj-505","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3881,"viernes","sj-705","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3882,"viernes","sj-608","Vi 21:11:00 - 22:30:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3883,"viernes","sj-608","Vi 17:31:00 - 18:10:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3884,"viernes","sj-608","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:49,2023-09-26 19:57:49
3885,"viernes","sj-508","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3886,"viernes","sj-508","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3887,"viernes","sj-510","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3888,"viernes","sj-100","Vi 21:11:00 - 22:30:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3889,"viernes","sj-100","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3890,"viernes","sj-l804","Vi 20:31:00 - 21:10:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3891,"viernes","sj-l804","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3892,"viernes","sj-l804","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3893,"viernes","sj-101","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3894,"viernes","sj-503","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3895,"viernes","sj-708","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3896,"viernes","sj-202","Vi 11:31:00 - 12:10:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3897,"viernes","sj-202","Vi 10:41:00 - 11:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3898,"viernes","sj-101","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3899,"viernes","sj-708","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3900,"viernes","sj-708","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3901,"viernes","sj-101","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3902,"viernes","sj-l804","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3903,"viernes","sj-708","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3904,"viernes","sj-101","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3905,"viernes","sj-l804","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3906,"viernes","sj-101","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3907,"viernes","sj-703","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3908,"viernes","sj-704","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3909,"viernes","sj-806","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3910,"viernes","sj-805","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3911,"viernes","sj-605","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3912,"viernes","sj-505","Vi 20:31:00 - 21:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3913,"viernes","sj-606","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3914,"viernes","sj-806","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3915,"viernes","sj-605","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3916,"viernes","sj-505","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3917,"viernes","sj-805","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3918,"viernes","sj-605","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3919,"viernes","sj-605","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3920,"viernes","sj-806","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3921,"viernes","sj-314","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3922,"viernes","sj-605","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3923,"viernes","sj-605","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3924,"viernes","sj-505","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3925,"viernes","sj-705","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3926,"viernes","sj-608","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3927,"viernes","sj-603","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3928,"viernes","sj-608","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3929,"viernes","sj-210","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3930,"viernes","sj-603","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3931,"viernes","sj-508","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3932,"viernes","sj-508","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3933,"viernes","sj-508","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3934,"viernes","sj-508","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3935,"viernes","sj-315","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3936,"viernes","sj-608","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3937,"viernes","sj-315","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3938,"viernes","sj-508","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3939,"viernes","sj-315","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3940,"viernes","sj-708","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3941,"viernes","sj-708","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3942,"viernes","sj-101","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3943,"viernes","sj-708","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3944,"viernes","sj-703","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3945,"viernes","sj-506","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3946,"viernes","sj-601","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3947,"viernes","sj-504","Vi 20:31:00 - 21:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3948,"viernes","sj-602","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3949,"viernes","sj-601","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3950,"viernes","sj-709","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3951,"viernes","sj-709","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3952,"viernes","sj-609","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3953,"viernes","sj-609","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3954,"viernes","sj-604","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3955,"viernes","sj-604","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3956,"viernes","sj-504","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3957,"viernes","sj-504","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3958,"viernes","sj-203","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3959,"viernes","sj-203","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3960,"viernes","sj-203","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3961,"viernes","sj-203","Vi 16:41:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3962,"viernes","sj-709","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3963,"viernes","sj-709","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3964,"viernes","sj-604","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3965,"viernes","sj-604","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3966,"viernes","sj-415","Vi 17:31:00 - 18:10:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3967,"viernes","sj-415","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3968,"viernes","sj-203","Vi 20:31:00 - 21:10:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3969,"viernes","sj-203","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3970,"viernes","sj-304","Vi 13:01:00 - 13:40:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3971,"viernes","sj-304","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3972,"viernes","sj-602","Vi 20:31:00 - 22:30:00",2023-09-26 19:57:50,2023-09-26 19:57:50
3973,"viernes","sj-702","Vi 14:31:00 - 15:10:00",2023-09-26 19:57:50,2023-09-26 19:57:50
